"Illicitly produce 'Maintenance man-hours'" "Conspiracy8" 15.0;
"Maintenance visit" "Conspiracy8" 5.0;
"Purchase other maintenance resources" "Conspiracy8" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy9" 5.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy9" 1.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy9" 1.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy9" 5.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy9" 10.0;
"Illicitly consume 'Creditors'" "Conspiracy9" 90.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy9" 15.0;
"Maintenance visit" "Conspiracy9" 5.0;
"Purchase maintenance tools and transport" "Conspiracy9" 1.0;
"Purchase other maintenance resources" "Conspiracy9" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy10" 5.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy10" 1.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy10" 5.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy10" 10.0;
"Illicitly consume 'Creditors'" "Conspiracy10" 50.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy10" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy10" 15.0;
"Maintenance visit" "Conspiracy10" 5.0;
"Purchase maintenance tools and transport" "Conspiracy10" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy11" 5.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy11" 1.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy11" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy11" 300.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy11" 5.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy11" 10.0;
"Illicitly consume 'Creditors'" "Conspiracy11" 50.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy11" 5.0;
"Maintenance visit" "Conspiracy11" 5.0;
"Purchase maintenance tools and transport" "Conspiracy11" 1.0;
"Labor & salary payment" "Conspiracy11" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy12" 5.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy12" 1.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy12" 1.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy12" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy12" 300.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy12" 5.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy12" 10.0;
"Illicitly consume 'Creditors'" "Conspiracy12" 90.0;
"Maintenance visit" "Conspiracy12" 5.0;
"Purchase maintenance tools and transport" "Conspiracy12" 1.0;
"Purchase other maintenance resources" "Conspiracy12" 1.0;
"Labor & salary payment" "Conspiracy12" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy13" 5.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy13" 1.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy13" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy13" 300.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy13" 5.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy13" 10.0;
"Illicitly consume 'Creditors'" "Conspiracy13" 40.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy13" 5.0;
"Maintenance visit" "Conspiracy13" 5.0;
"Purchase other maintenance resources" "Conspiracy13" 1.0;
"Labor & salary payment" "Conspiracy13" 1.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy14" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy14" 5.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy14" 1.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy14" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy14" 300.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy14" 5.0;
"Illicitly consume 'Creditors'" "Conspiracy14" 110.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy14" 5.0;
"Purchase maintenance supplies" "Conspiracy14" 1.0;
"Maintenance visit" "Conspiracy14" 5.0;
"Purchase maintenance tools and transport" "Conspiracy14" 1.0;
"Labor & salary payment" "Conspiracy14" 1.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy15" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy15" 5.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy15" 1.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy15" 1.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy15" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy15" 300.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy15" 5.0;
"Illicitly consume 'Creditors'" "Conspiracy15" 150.0;
"Purchase maintenance supplies" "Conspiracy15" 1.0;
"Maintenance visit" "Conspiracy15" 5.0;
"Purchase maintenance tools and transport" "Conspiracy15" 1.0;
"Purchase other maintenance resources" "Conspiracy15" 1.0;
"Labor & salary payment" "Conspiracy15" 1.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy16" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy16" 5.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy16" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy16" 300.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy16" 5.0;
"Illicitly consume 'Creditors'" "Conspiracy16" 60.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy16" 5.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy16" 5.0;
"Purchase maintenance supplies" "Conspiracy16" 1.0;
"Maintenance visit" "Conspiracy16" 5.0;
"Labor & salary payment" "Conspiracy16" 1.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy17" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy17" 5.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy17" 1.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy17" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy17" 300.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy17" 5.0;
"Illicitly consume 'Creditors'" "Conspiracy17" 100.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy17" 5.0;
"Purchase maintenance supplies" "Conspiracy17" 1.0;
"Maintenance visit" "Conspiracy17" 5.0;
"Purchase other maintenance resources" "Conspiracy17" 1.0;
"Labor & salary payment" "Conspiracy17" 1.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy18" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy18" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy18" 100.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy18" 1.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy18" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy18" 400.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy18" 5.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy18" 5.0;
"Purchase maintenance supplies" "Conspiracy18" 1.0;
"Maintenance visit" "Conspiracy18" 5.0;
"Payment to creditors" "Conspiracy18" 100.0;
"Purchase other maintenance resources" "Conspiracy18" 1.0;
"Labor & salary payment" "Conspiracy18" 1.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy19" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy19" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy19" 60.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy19" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy19" 360.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy19" 5.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy19" 5.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy19" 5.0;
"Purchase maintenance supplies" "Conspiracy19" 1.0;
"Maintenance visit" "Conspiracy19" 5.0;
"Payment to creditors" "Conspiracy19" 60.0;
"Labor & salary payment" "Conspiracy19" 1.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy20" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy20" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy20" 150.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy20" 1.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy20" 1.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy20" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy20" 450.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy20" 5.0;
"Purchase maintenance supplies" "Conspiracy20" 1.0;
"Maintenance visit" "Conspiracy20" 5.0;
"Payment to creditors" "Conspiracy20" 150.0;
"Purchase maintenance tools and transport" "Conspiracy20" 1.0;
"Purchase other maintenance resources" "Conspiracy20" 1.0;
"Labor & salary payment" "Conspiracy20" 1.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy21" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy21" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy21" 110.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy21" 1.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy21" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy21" 410.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy21" 5.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy21" 5.0;
"Purchase maintenance supplies" "Conspiracy21" 1.0;
"Maintenance visit" "Conspiracy21" 5.0;
"Payment to creditors" "Conspiracy21" 110.0;
"Purchase maintenance tools and transport" "Conspiracy21" 1.0;
"Labor & salary payment" "Conspiracy21" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy22" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy22" 40.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy22" 1.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy22" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy22" 340.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy22" 5.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy22" 10.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy22" 5.0;
"Maintenance visit" "Conspiracy22" 5.0;
"Payment to creditors" "Conspiracy22" 40.0;
"Purchase other maintenance resources" "Conspiracy22" 1.0;
"Labor & salary payment" "Conspiracy22" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy23" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy23" 90.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy23" 1.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy23" 1.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy23" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy23" 390.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy23" 5.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy23" 10.0;
"Maintenance visit" "Conspiracy23" 5.0;
"Payment to creditors" "Conspiracy23" 90.0;
"Purchase maintenance tools and transport" "Conspiracy23" 1.0;
"Purchase other maintenance resources" "Conspiracy23" 1.0;
"Labor & salary payment" "Conspiracy23" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy24" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy24" 50.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy24" 1.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy24" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy24" 350.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy24" 5.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy24" 10.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy24" 5.0;
"Maintenance visit" "Conspiracy24" 5.0;
"Payment to creditors" "Conspiracy24" 50.0;
"Purchase maintenance tools and transport" "Conspiracy24" 1.0;
"Labor & salary payment" "Conspiracy24" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy25" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy25" 50.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy25" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy25" 50.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy25" 5.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy25" 10.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy25" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy25" 15.0;
"Maintenance visit" "Conspiracy25" 5.0;
"Payment to creditors" "Conspiracy25" 50.0;
"Purchase maintenance tools and transport" "Conspiracy25" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy26" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy26" 90.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy26" 1.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy26" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy26" 90.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy26" 5.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy26" 10.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy26" 15.0;
"Maintenance visit" "Conspiracy26" 5.0;
"Payment to creditors" "Conspiracy26" 90.0;
"Purchase maintenance tools and transport" "Conspiracy26" 1.0;
"Purchase other maintenance resources" "Conspiracy26" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy27" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy27" 40.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy27" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy27" 40.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy27" 5.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy27" 10.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy27" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy27" 15.0;
"Maintenance visit" "Conspiracy27" 5.0;
"Payment to creditors" "Conspiracy27" 40.0;
"Purchase other maintenance resources" "Conspiracy27" 1.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy28" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy28" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy28" 110.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy28" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy28" 110.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy28" 5.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy28" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy28" 15.0;
"Purchase maintenance supplies" "Conspiracy28" 1.0;
"Maintenance visit" "Conspiracy28" 5.0;
"Payment to creditors" "Conspiracy28" 110.0;
"Purchase maintenance tools and transport" "Conspiracy28" 1.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy29" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy29" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy29" 150.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy29" 1.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy29" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy29" 150.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy29" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy29" 15.0;
"Purchase maintenance supplies" "Conspiracy29" 1.0;
"Maintenance visit" "Conspiracy29" 5.0;
"Payment to creditors" "Conspiracy29" 150.0;
"Purchase maintenance tools and transport" "Conspiracy29" 1.0;
"Purchase other maintenance resources" "Conspiracy29" 1.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy30" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy30" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy30" 60.0;
"Illicitly produce 'Cash / bank'" "Conspiracy30" 60.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy30" 5.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy30" 5.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy30" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy30" 15.0;
"Purchase maintenance supplies" "Conspiracy30" 1.0;
"Maintenance visit" "Conspiracy30" 5.0;
"Payment to creditors" "Conspiracy30" 60.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy31" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy31" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy31" 100.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy31" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy31" 100.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy31" 5.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy31" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy31" 15.0;
"Purchase maintenance supplies" "Conspiracy31" 1.0;
"Maintenance visit" "Conspiracy31" 5.0;
"Payment to creditors" "Conspiracy31" 100.0;
"Purchase other maintenance resources" "Conspiracy31" 1.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy32" 40.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy32" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy32" 40.0;
"Illicitly consume 'Other maintenance resources'" "Conspiracy32" 5.0;
"Payment to creditors" "Conspiracy32" 40.0;
"Purchase other maintenance resources" "Conspiracy32" 1.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy33" 50.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy33" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy33" 50.0;
"Illicitly consume 'Durable maintenance resources'" "Conspiracy33" 5.0;
"Payment to creditors" "Conspiracy33" 50.0;
"Purchase maintenance tools and transport" "Conspiracy33" 1.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy34" 1.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy34" 60.0;
"Illicitly produce 'Cash / bank'" "Conspiracy34" 60.0;
"Illicitly consume 'Maintenance supplies'" "Conspiracy34" 10.0;
"Purchase maintenance supplies" "Conspiracy34" 1.0;
"Payment to creditors" "Conspiracy34" 60.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy35" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy35" 1.0;
"Illicitly produce 'Creditors'" "Conspiracy35" 1.0;
"Payment to creditors" "Conspiracy35" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy36" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy36" 50.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy36" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy36" 50.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy36" 5.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy36" 10.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy36" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy36" 15.0;
"Illicitly produce 'Debtors'" "Conspiracy36" 50.0;
"Maintenance visit" "Conspiracy36" 5.0;
"Payment to creditors" "Conspiracy36" 50.0;
"Purchase maintenance tools and transport" "Conspiracy36" 1.0;
"Direct debit / collect debtors" "Conspiracy36" 50.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy37" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy37" 90.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy37" 1.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy37" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy37" 90.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy37" 5.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy37" 10.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy37" 15.0;
"Illicitly produce 'Debtors'" "Conspiracy37" 90.0;
"Maintenance visit" "Conspiracy37" 5.0;
"Payment to creditors" "Conspiracy37" 90.0;
"Purchase maintenance tools and transport" "Conspiracy37" 1.0;
"Purchase other maintenance resources" "Conspiracy37" 1.0;
"Direct debit / collect debtors" "Conspiracy37" 90.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy38" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy38" 40.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy38" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy38" 40.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy38" 5.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy38" 10.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy38" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy38" 15.0;
"Illicitly produce 'Debtors'" "Conspiracy38" 40.0;
"Maintenance visit" "Conspiracy38" 5.0;
"Payment to creditors" "Conspiracy38" 40.0;
"Purchase other maintenance resources" "Conspiracy38" 1.0;
"Direct debit / collect debtors" "Conspiracy38" 40.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy39" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy39" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy39" 110.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy39" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy39" 110.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy39" 5.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy39" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy39" 15.0;
"Illicitly produce 'Debtors'" "Conspiracy39" 110.0;
"Purchase maintenance supplies" "Conspiracy39" 1.0;
"Maintenance visit" "Conspiracy39" 5.0;
"Payment to creditors" "Conspiracy39" 110.0;
"Purchase maintenance tools and transport" "Conspiracy39" 1.0;
"Direct debit / collect debtors" "Conspiracy39" 110.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy40" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy40" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy40" 150.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy40" 1.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy40" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy40" 150.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy40" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy40" 15.0;
"Illicitly produce 'Debtors'" "Conspiracy40" 150.0;
"Purchase maintenance supplies" "Conspiracy40" 1.0;
"Maintenance visit" "Conspiracy40" 5.0;
"Payment to creditors" "Conspiracy40" 150.0;
"Purchase maintenance tools and transport" "Conspiracy40" 1.0;
"Purchase other maintenance resources" "Conspiracy40" 1.0;
"Direct debit / collect debtors" "Conspiracy40" 150.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy41" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy41" 5.0;
